,0,1,2,3,4,5,6,7
1083,2393,구룡사 앞 교차로 (보도육교),운영중,10,0,서울특별시 강남구 논현로2길 6 구룡사 앞 교차로 (보도육교),37.47200012,127.05133820
1084,2395,개포1단지아파트 입구 (보도육교),운영중,10,0,서울특별시 강남구 개포로 310 개포1단지아파트 입구 (보도육교),37.47929001,127.05573273
1085,2396,영동3교 북단(우성캐릭터 앞 보도),운영중,15,0,서울특별시 강남구 언주로 118 영동3교 북단(우성캐릭터 앞 보도),37.48574066,127.05104828
1086,2398,더라움,운영중,10,0,서울특별시 강남구 언주로 564 더라움,37.50811005,127.03945160
1087,240,문래역 4번출구 앞,운영중,10,0,서울특별시 영등포구 문래동3가 55-12  문래역 4번출구 앞,37.51873779,126.89557648
1088,2401,밀알학교 입구 (삼성서울병원 입구),운영중,15,0,서울특별시 강남구 일원로 90 밀알학교 입구 (삼성서울병원 입구),37.48656082,127.08267212
1089,2403,공무원연금매점 교차로 (개포주공9단지 입구),운영중,15,0,서울특별시 강남구 영동대로4길 10 공무원연금매점 교차로 (개포주공9단지 입구),37.48871994,127.07453918
1090,2404,대모산입구역 4번 출구 앞,운영중,10,0,서울특별시 강남구 개포로 지하 522 대모산입구역 4번 출구 앞,37.49180984,127.07315826
1091,2405,청담공원앞 교차로,운영중,20,0,서울특별시 강남구 학동로 지하 346 청담공원앞 교차로,37.51871109,127.05084991
1092,2406,논현동 광명빌딩 앞,운영중,10,0,서울특별시 강남구 도산대로 138 논현동 광명빌딩 앞,37.51757050,127.02364349
1093,2407,역삼,운영중,10,0,서울특별시 강남구 강남대로 지하 396 역삼.서초.삼성 세무서 앞 (역삼빌딩 앞),37.49847031,127.03011322
1094,2408,강남한양수자인아파트,운영중,14,0,서울특별시 강남구 자곡로 260 강남한양수자인아파트,37.47734070,127.11327362
1095,2409,역삼동 디오슈페리움 (우성아파트 사거리),운영중,20,2,서울특별시 강남구 강남대로 324 역삼동 디오슈페리움 (우성아파트 사거리),37.49206161,127.03074646
1096,241,신길우성1차아파트 앞 공원,운영중,10,1,서울특별시 영등포구 도림동 255-2  신길우성1차아파트 앞 공원,37.50532913,126.89848328
1097,2410,포스코피앤에스타워 (역삼역 3번출구 부근),운영중,10,0,서울특별시 강남구 테헤란로 134 포스코피앤에스타워 (역삼역 3번출구 부근),37.49959946,127.03375244
1098,2411,세곡동 성당,운영중,15,0,서울특별시 강남구 밤고개로21길 50 세곡동 성당,37.47296906,127.11222839
1099,2412,일원1동 주민센터,운영중,15,2,서울특별시 강남구 양재대로55길 14 일원1동주민센터,37.49179077,127.08821106
1100,2413,도곡역 1번 출구,운영중,1,0,서울특별시 강남구 도곡동 310-2,37.49095917,127.05498505
1101,2414,도곡역 아카데미스위트 앞,운영중,1,0,서울특별시 강남구 언주로30길 21 아카데미스위트,37.48897171,127.05182648
1102,2415,한티역 롯데백화점 앞,운영중,1,0,서울특별시 강남구 도곡로 401 롯데백화점,37.49667358,127.05342865
1103,2416,한티역 6번 출구,운영중,1,0,서울특별시 강남구 도곡동 556,37.49589920,127.05219269
1104,2417,선정릉 일등 추어탕 앞,운영중,1,0,서울특별시 강남구 선릉로 551 새롬빌딩,37.50799942,127.04524994
1105,2418,봉은사역 7번 출구,운영중,1,0,서울특별시 강남구 영동대로 517 아셈타워,37.51393509,127.05982208
1106,2419,"봉은사역 1,2번 출구",운영중,1,0,서울특별시 강남구 삼성동 111-86,37.51430893,127.05970001
1107,242,신길선원가와인아파트 앞,운영중,15,7,서울특별시 영등포구 신길동 215-28  신길선원가와인아파트 앞,37.51093292,126.91022491
1108,2420,학여울역 사거리(LG베스트샵 앞),운영중,1,0,서울특별시 강남구 대치동 5-3,37.49689484,127.07013702
1109,2421,신논현역 4번출구,운영중,1,0,서울특별시 강남구 봉은사로 110 연우빌딩,37.50467300,127.02579498
1110,2422,수서동 성당 맞은편,운영중,1,0,서울특별시 강남구 광평로 202,37.48416901,127.09484863
1111,2423,영희초교 사거리(래미안개포루체하임),운영중,1,0,서울특별시 강남구 일원로 81 삼성의료원,37.49083710,127.08065033
1112,2425,세곡동 사거리(대왕초등학교 정류장),운영중,1,0,서울특별시 강남구 세곡동 128-2,37.46461868,127.10684967
1113,2426,강남한신휴플러스 6단지,운영중,1,0,서울특별시 강남구 밤고개로26길 50 강남 한신휴플러스 6단지,37.46829605,127.10469818
1114,2427,개포고등학교 정문앞,운영중,1,0,서울특별시 강남구 개포로 402 개포고등학교,37.48485184,127.05837250
1115,2428,롯데리아 개포점앞,운영중,1,0,서울특별시 강남구 선릉로 30 개포빌딩,37.48236847,127.06118774
1116,2429,압구정로데오역 6번출구,운영중,1,0,서울특별시 강남구 선릉로 845,37.52745438,127.04042816
1117,243,이앤씨드림타워 앞,운영중,15,3,서울특별시 영등포구 양평동3가 48-1 이앤씨드림타워 앞,37.52708435,126.89138031
1118,2430,강남파이낸스센터앞(역삼역2번출구),운영중,1,0,서울특별시 강남구 테헤란로 152 강남파이낸스센터,37.50024414,127.03605652
1119,2431,대치역 7번출구,운영중,1,0,서울특별시 강남구 대치동 507-4,37.49411774,127.06290436
1120,244,영등포삼환아파트 앞,운영중,20,9,서울특별시 영등포구 영등포동8가 82-4  영등포삼환아파트 앞,37.53007889,126.90570831
1121,245,삼성생명 당산사옥 앞,운영중,10,0,서울특별시 영등포구 당산동4가 35-24  삼성생명 당산사옥 앞,37.52826309,126.89662933
1122,247,당산역 10번출구 앞,운영중,15,0,서울특별시 영등포구 당산동5가 14-4 당산역 10번출구 앞,37.53368759,126.90210724
1123,248,초원아파트 앞,운영중,10,0,서울특별시 영등포구 여의도동8-13 초원아파트 앞,37.53105545,126.92420959
1124,249,여의도중학교 옆,운영중,8,4,서울특별시 영등포구 여의도동 8 여의도중학교 옆,37.52412033,126.93654633
1125,250,대림아파트 사거리,운영중,10,0,서울특별시 영등포구 신길동 249 우주마루아파트 201동 앞,37.50764084,126.92308044
1126,2501,서초 포레스타5단지,운영중,10,1,서울특별시 서초구 청계산로7길 43 서초 포레스타5단지,37.45066071,127.05706024
1127,2502,서초역1번출구 앞,운영중,9,5,서울특별시 서초구 서초대로 248 서초역1번출구 앞,37.49195099,127.00855255
1128,2503,반포1동 서초빌딩 앞,운영중,10,2,서울특별시 서초구 사평대로 349 반포1동 서초빌딩 앞,37.50381088,127.02136230
1129,2504,신사역 4번출구 뒤,운영중,10,3,서울특별시 서초구 강남대로 605 신사역 4번출구 뒤,37.51588058,127.01930237
1130,2505,우성아파트사거리 (기업은행앞),운영중,12,0,서울특별시 서초구 강남대로 341 삼원빌딩,37.49325943,127.02953339
1131,2506,LG유플러스 (방배사옥),운영중,10,7,서울특별시 서초구 효령로 58 LG유플러스 (방배사옥),37.47909164,126.99067688
1132,2508,양재이스타빌 앞,운영중,10,0,서울특별시 서초구 논현로 151 도곡이스타빌,37.48297882,127.04225922
1133,2509,KT반포지사,운영중,16,1,서울특별시 서초구 사평대로 73 KT신사지사 반포지점,37.49845505,126.99333954
1134,251,서울지방병무청 버스정류장,운영중,10,0,서울특별시 영등포구 신길동853 서울지방병무청 버스정류장,37.50449371,126.92195129
1135,2510,JW타워,운영중,8,1,서울특별시 서초구 남부순환로 2477 JW타워,37.48303986,127.02146149
1136,2511,이수역 6번출구 앞,운영중,10,2,서울특별시 서초구 동작대로 80 이수역 6번출구 앞,37.48366165,126.98232269
1137,2514,사평역 2번출구,운영중,1,0,서울특별시 서초구 반포동 30-16,37.50364304,127.01602173
1138,2515,서초초등학교 후문,운영중,1,0,서울특별시 서초구 서초동 1417,37.49892807,127.02472687
1139,2517,서초3교(효령로69길 방면),운영중,1,0,서울특별시 서초구 서초동 1335-2,37.48768234,127.02478790
1140,2518,서초3교(효령로70길 방면),운영중,1,0,서울특별시 서초구 서초동 1392,37.48731613,127.02489471
1141,2519,서초2교(사임당로 방면),운영중,1,0,서울특별시 서초구 서초동 1418,37.49100876,127.02352142
1142,252,보라매역4번출구,운영중,10,1,서울특별시 영등포구 신길동4884 보라매역4번출구(순흥빌딩),37.49982834,126.91994476
1143,2520,서초1교 (진흥아파트 방면),운영중,1,0,서울특별시 서초구 서초동 1370,37.49619293,127.02101135
1144,2521,서초 크로바타워 앞,운영중,1,0,서울특별시 서초구 서초동 1688-12,37.49556351,127.01918030
1145,2523,뉴코아 킴스클럽 앞,운영중,1,0,서울특별시 서초구 잠원로 69 킴스클럽,37.51019287,127.00725555
1146,2524,반포쇼핑타운 8동 앞,운영중,1,0,서울특별시 서초구 신반포로 219 반포쇼핑타운,37.50735092,127.00801849
1147,2525,반포쇼핑타운 2동 앞,운영중,1,0,서울특별시 서초구 신반포로 165 반포쇼핑타운,37.50560760,127.00215912
1148,2526,반포경남쇼핑 앞,운영중,1,0,서울특별시 서초구 신반포로 143 경남쇼핑센터,37.50478745,126.99992371
1149,2527,반포중학교 앞(세화여고 맞은편),운영중,1,0,서울특별시 서초구 반포동 12,37.50296021,126.99359894
1150,2528,함지박 사거리,운영중,1,0,서울특별시 서초구 방배로 230-1,37.49377060,126.99006653
1151,2529,우리은행 방배동지점 앞,운영중,1,0,서울특별시 서초구 방배로 194-2 구두수선대,37.48991776,126.99208069
1152,253,신풍역 5번출구 인근,운영중,10,1,서울특별시 영등포구 신길동3596 남서울아파트 14동앞,37.50064850,126.90951538
1153,2530,삼호3차아파트 앞,운영중,1,0,서울특별시 서초구 방배로 264-2 구두수선대,37.49779510,126.98706818
1154,2531,멤피스아파트 앞,운영중,1,0,서울특별시 서초구 방배로 239 현대멤피스아파트,37.49420547,126.98935699
1155,2532,국립국악원 앞,운영중,1,0,서울특별시 서초구 서초동 산150-124,37.47820282,127.00878143
1156,2533,한가람미술관 앞,운영중,1,0,서울특별시 서초구 남부순환로 2406 예술의전당,37.48087692,127.01452637
1157,2534,신흥교(애견훈련소),운영중,1,0,서울특별시 서초구 내곡동 1-3031,37.45563126,127.08097839
1158,2535,신반포역 3번출구 뒤,운영중,1,0,서울특별시 서초구 반포대로 275 래미안퍼스티지아파트,37.50362396,126.99732208
1159,2536,서초종합체육관 입구,운영중,1,0,서울특별시 서초구 양재대로12길 73-48 서초종합체육관,37.45924759,127.04163361
1160,2537,양재역 8번출구 앞,운영중,1,0,서울특별시 서초구 강남대로 209-2 가로분식점,37.48257065,127.03643799
1161,2538,사평리 공원,운영중,1,0,서울특별시 서초구 잠원로14길 10,37.52026749,127.01525116
1162,254,도림신협 앞,운영중,10,11,서울특별시 영등포구 신길동263-76 도림신협 앞,37.50380325,126.90341949
1163,2540,반포천 앞,운영중,1,0,서울특별시 서초구 사평대로 108 반포골프백화점,37.49905014,126.99625397
1164,2541,옛골 입구,운영중,1,0,서울특별시 서초구 신원동 66-8,37.43097687,127.07033539
1165,2542,신논현타워 앞,운영중,1,0,서울특별시 서초구 강남대로 477-2 가로분식점,37.50508881,127.02391052
1166,2545,국립중앙도서관(국제회의장옆),운영중,1,0,서울특별시 서초구 반포대로 201 국립중앙도서관,37.49721146,127.00427246
1167,2548,반포1동 자율방범초소 옆,운영중,1,0,서울특별시 서초구 반포동 28-4,37.50847626,127.01676178
1168,2549,LH 서초 4단지 403동,운영중,1,0,서울특별시 서초구 양재대로2길 33 엘에이치서초4단지,37.45924759,127.02390289
1169,255,도림4거리,운영중,10,8,서울특별시 영등포구 신길동373-1 도림4거리,37.50657272,126.90113068
1170,2550,양재동 꽃시장 건너편,운영중,1,0,서울특별시 서초구 양재동 327-22,37.46738434,127.04145813
1171,256,동아에코빌입구,운영중,10,6,서울특별시 영등포구 도림동 159-70 동아에코빌입구,37.50947571,126.89929962
1172,257,신길삼거리(우리은행),운영중,10,4,서울특별시 영등포구 신길동95-256 신길삼거리(우리은행),37.51384354,126.91935730
1173,258,신길역3번출구,운영중,14,2,서울특별시 영등포구 영등포동1가35 신길역3번출구,37.51769257,126.91429901
1174,259,대방역6번출구,운영중,17,17,서울특별시 영등포구 신길동1368 대방역6번출구,37.51359177,126.92593384
1175,260,여의도 마리나선착장 앞,운영중,15,1,서울특별시 영등포구 여의서로 160 여의도 마리나선착장 앞,37.53367996,126.91208649
1176,2601,석촌호수 서호사거리,운영중,10,2,서울특별시 송파구 삼학사로 136 석촌호수 서호사거리,37.50674820,127.09883118
1177,2603,송파 글마루 도서관,운영중,10,1,서울특별시 송파구 충민로 120 송파 글마루 도서관,37.48080063,127.13034058
1178,2604,삼표레미콘 앞,운영중,10,0,서울특별시 송파구 토성로 2 삼표레미콘 앞,37.53131104,127.11128235
1179,2605,복정역 1번 출구 앞,운영중,15,0,서울특별시 송파구 송파대로 지하 6 복정역 1번 출구 앞,37.47129822,127.12709045
1180,2606,위례동주민센터 맞은편 근린공원,운영중,10,0,서울특별시 송파구 마천로44길 15 위례동주민센터 맞은편 근린공원,37.48173904,127.14322662
1181,2607,복정역 2번출구 후문 (장지치안센터),운영중,15,0,서울특별시 송파구 송파대로 지하 6 복정역 2번출구 후문 (장지치안센터),37.47064972,127.12711334
1182,2608,송파구청,운영중,15,0,서울특별시 송파구 올림픽로 326 송파구청,37.51435852,127.10619354
1183,2609,보성중고등학교 후문 앞,운영중,10,0,서울특별시 송파구 양재대로 1278 보성중고등학교 후문 앞,37.52048874,127.13520050
1184,2610,여흥레이크빌 앞 (석촌호수 까페거리),운영중,10,1,서울특별시 송파구 석촌호수로 278 여흥레이크빌,37.51045227,127.10640717
1185,2611,송파지역자활센터 뒤,운영중,7,8,서울특별시 송파구 풍성로5길 16 송파지역자활센터 뒤,37.53633118,127.11618042
1186,2612,문정·가락 대여소 앞,운영중,10,0,서울특별시 송파구 중대로2길 6 문정·가락 대여소 앞,37.48907089,127.10929871
1187,2613,잠실나들목,운영중,18,4,서울특별시 송파구 올림픽로 99 잠실엘스 261동 인근,37.51678085,127.09049225
1188,2614,가락고등학교 앞,운영중,15,3,서울특별시 송파구 송이로 42 가락고등학교 앞,37.50186157,127.11723328
1189,2615,테라타워2,운영중,15,0,서울특별시 송파구 송파대로 201 테라타워2,37.48834991,127.12078094
1190,2616,거여동 사거리,운영중,10,1,서울특별시 송파구 거여동 11-3,37.49704742,127.14035034
1191,2617,가락삼환아파트 앞,운영중,15,0,서울특별시 송파구 오금로 지하 402 가락삼환아파트 앞,37.49618149,127.13803101
1192,2618,삼전역 1번출구,운영중,14,0,서울특별시 송파구 백제고분로 187 삼전역 1번출구,37.50471115,127.08756256
1193,2619,석촌고분역 4번출구,운영중,9,0,서울특별시 송파구 백제고분로 272 석촌고분역 4번출구,37.50233841,127.09644318
1194,262,영문초등학교 사거리,운영중,12,1,서울특별시 영등포구 문래로 56 영문초등학교 사거리,37.51992798,126.88918304
1195,2620,송파나루역 4번 출구옆,운영중,15,0,서울특별시 송파구 오금로 162 송파나루역 4번 출구옆,37.50997925,127.11231232
1196,2621,한성백제역 2번 출구,운영중,15,2,서울특별시 송파구 위례성대로 51 한성백제역 2번 출구,37.51665878,127.11625671
1197,2622,올림픽공원역 3번출구,운영중,20,1,서울특별시 송파구 양재대로 지하 1233 올림픽공원역 3번출구,37.51625824,127.13059235
1198,2623,석촌동 주민센터,운영중,1,0,서울특별시 송파구 백제고분로37길 16 석촌동주민센터,37.50362396,127.10355377
1199,2625,가락1동 주민센터,운영중,1,0,서울특별시 송파구 가락동 282,37.49553680,127.10720062
1200,2626,"경찰병원역 1,2번 출구 사이",운영중,1,0,서울특별시 송파구 송이로 123 국립경찰병원,37.49569321,127.12385559
1201,2627,문정시영아파트 5동 앞 공원,운영중,1,0,서울특별시 송파구 송이로31길 52 문정시영아파트,37.49112320,127.13510895
1202,2628,문정역 1번출구,운영중,1,0,서울특별시 송파구 문정동 55-13,37.48669815,127.12244415
1203,2629,문정동 힐스데이트 에코 송파,운영중,1,0,서울특별시 송파구 문정동 492-3,37.48521805,127.11540222
1204,263,근로자회관 사거리,운영중,12,1,서울특별시 영등포구 선유로 34 근로자회관 사거리,37.51715088,126.88862610
1205,2630,서울방이동 고분군,운영중,1,0,서울특별시 송파구 방이동 17-2,37.50786591,127.11698914
1206,2631,배명고등학교,운영중,1,0,서울특별시 송파구 삼전동 156,37.49741364,127.09630585
1207,2632,석촌고분역 2번 출구,운영중,1,0,서울특별시 송파구 백제고분로 275,37.50264359,127.09739685
1208,2633,송파학사 옆,운영중,1,0,경기도 하남시 학암동 676,37.47813034,127.14721680
1209,2634,위례포레샤인아파트 2318동,운영중,1,0,서울특별시 송파구 장지동 390-4,37.47721100,127.13717651
1210,2635,잠실새내역 1번출구,운영중,1,0,서울특별시 송파구 잠실로 62 트리지움,37.51129532,127.08673859
1211,2637,잠실월드 메르디앙,운영중,1,0,서울특별시 송파구 올림픽로 74 잠실월드메르디앙,37.51146317,127.07881165
1212,2638,쌍용아파트,운영중,1,0,서울특별시 송파구 올림픽로47길 9 쌍용아파트,37.52681351,127.11814880
1213,2639,석촌역 8번출구,운영중,1,0,서울특별시 송파구 백제고분로 365 태문빌딩,37.50550461,127.10657501
1214,264,교보생명보험 앞,운영중,15,0,서울특별시 영등포구 영등포로 96 교보생명보험 앞,37.52193069,126.89161682
1215,2641,송파역 4번출구,운영중,1,0,서울특별시 송파구 양재대로 925 가락1동주민센터,37.50004959,127.11151123
1216,2642,마천동 성내천 쉼터,운영중,1,0,서울 송파구 마천동 5-19 성내천로 179,37.50149536,127.14778137
1217,2643,풍납중학교 측면,운영중,1,0,서울 송파구 풍납동 388-16,37.52516937,127.11715698
1218,2644,성내5교 (GS주유소),운영중,1,0,서울 송파구 오금동 129-4,37.50166702,127.13774109
1219,2645,잠실나들목2(엘스아파트136동),운영중,1,0,서울 송파구 올림픽로 95,37.51621246,127.08434296
1220,2646,레이클펠리스101동앞,운영중,1,0,서울특별시 송파구 잠실로 88 레이크팰리스,37.50775909,127.09129333
1221,2647,잠실 자전거 수리센터 앞,운영중,1,0,서울특별시 송파구 송파대로 521,37.51156998,127.10107422
1222,2648,헬리오시티 112동 앞,운영중,1,0,서울특별시 송파구 가락동 538,37.49469757,127.10464478
1223,2649,오금공원사거리2,운영중,1,0,서울특별시 송파구 오금로 363 오금근린공원,37.50544357,127.13233185
1224,265,영등포유통상가 사거리,운영중,15,1,서울특별시 영등포구 영등포로 124 영등포유통상가 사거리,37.52113342,126.89653778
1225,2650,위례22단지 2208동 다리앞,운영중,1,0,서울특별시 송파구 장지동 878-1,37.47854996,127.13813782
1226,2651,경찰병원역 3번출구 앞,운영중,1,0,서울특별시 송파구 중대로 154 서원주유소,37.49577332,127.12458038
1227,2652,송파 레미니스1단지 102동 앞,운영중,1,0,서울특별시 송파구 오금동 96,37.50883102,127.13426208
1228,2653,올림픽공원사거리(선수촌아파트),운영중,1,0,서울특별시 송파구 방이동 181-8,37.51202011,127.12864685
1229,2654,올림픽선수촌아파트 136동 앞,운영중,1,0,서울특별시 송파구 양재대로 1218 올림픽선수기자촌아파트,37.50997543,127.13369751
1230,2655,송이공원,운영중,1,0,서울특별시 송파구 송파동 166-3,37.50057983,127.11884308
1231,2656,풍납동 아이파크 107동 앞,운영중,1,0,서울특별시 송파구 풍납동 448,37.52452469,127.11450958
1232,2657,송파 파인타운 11단지,운영중,1,0,서울특별시 송파구 장지동 854-3,37.47916031,127.13219452
1233,2658,가락몰 업무동,운영중,1,0,서울특별시 송파구 중대로 55-2 가로판매대,37.49535751,127.11569214
1234,2659,서울친환경유통센터,운영중,1,0,서울특별시 송파구 양재대로 932 가락동 농수산물도매시장,37.49416733,127.10453033
1235,266,영등포청과시장 사거리,운영중,10,0,서울특별시 영등포구 영등포로 177 영등포청과시장 사거리,37.52029419,126.90119171
1236,267,삼성화재 사옥 옆,운영중,10,0,서울특별시 영등포구 양평로 76 삼성화재 사옥 옆,37.53596115,126.89830017
1237,268,그랜드컨벤션센터 앞,운영중,6,0,서울특별시 영등포구 양평로 58 그랜드컨벤션센터 앞,37.53471756,126.90000153
1238,270,증권거래소후문교차로,운영중,10,1,서울특별시 영등포구 여의나루로 76 증권거래소후문교차로,37.52234268,126.92710114
1239,2701,마곡나루역 5번출구 뒤편,운영중,15,1,서울특별시 강서구 마곡중앙5로 지하 2 마곡나루역(공항철도) 5번출구 뒤편,37.56520081,126.82731628
1240,2702,마곡 엠밸리2단지,운영중,20,3,서울특별시 강서구 마곡서1로 146 마곡엠밸리2단지 202동 인근,37.56917953,126.81944275
1241,2703,서울도시가스 앞,운영중,1,0,서울특별시 강서구 공항대로 607 서울도시가스사옥,37.54748535,126.87202454
1242,2704,홈플러스(강서점),운영중,1,0,서울특별시 강서구 화곡로 398 홈플러스강서점앤본사사옥,37.55833435,126.85406494
1243,2706,강서공업고등학교 앞,운영중,1,0,서울특별시 강서구 방화동 813-18,37.57631683,126.81649780
1244,2707,한강아파트,운영중,1,0,서울특별시 강서구 가양동 1458-13,37.57036972,126.84441376
1245,2708,강서한강자이타워 앞,운영중,1,0,서울특별시 강서구 가양동 18-23,37.56468201,126.84890747
1246,2709,강변아파트 310동 앞,운영중,1,0,서울특별시 강서구 가양동 1459-11,37.56458664,126.85691833
1247,271,샛강생태공원방문자센터 앞,운영중,10,0,서울특별시 영등포구 여의동로 48 샛강생태공원장문자센터 앞,37.51896286,126.92161560
1248,2710,라이품 공영주차장 앞,운영중,1,0,서울특별시 강서구 강서로 505 한서빌딩,37.57072830,126.84156799
1249,2711,가로공원공영주차장 1번 출구,운영중,1,0,서울특별시 강서구 가로공원로 189 가로공원로 지하공영주차장,37.53736115,126.83744812
1250,2712,화곡터널입구교차로,운영중,1,0,서울특별시 강서구 가로공원로 240,37.53833771,126.84239197
1251,2713,우장초등학교 앞,운영중,1,0,서울특별시 강서구 화곡동 19-2,37.54853439,126.84667206
1252,2714,발산1동주민센터교차로,운영중,1,0,서울특별시 강서구 강서로47길 108 마곡수명산파크1단지아파트,37.55335236,126.83104706
1253,2715,마곡나루역 2번 출구,운영중,1,0,서울특별시 강서구 마곡동 761-5,37.56688309,126.82768250
1254,2716,롯데 R&D 센터,운영중,1,0,서울특별시 강서구 마곡동 294-3,37.57038879,126.82824707
1255,2717,LG유플러스 마곡사옥,운영중,1,0,서울특별시 강서구 마곡중앙8로 71 엘지사이언스파크,37.56133652,126.83390045
1256,2718,마곡수명산파크1단지,운영중,1,0,서울특별시 강서구 마곡동 728-62,37.55524826,126.83229828
1257,272,당산육갑문,운영중,20,1,서울특별시 영등포구 당산로52길 3 당산육갑문,37.53533936,126.90367889
1258,2720,힐스테이트에코,운영중,1,0,서울특별시 강서구 공항대로 195 힐스테이트에코동익,37.55965805,126.82960510
1259,2721,등촌1-10단지 교차로,운영중,1,0,서울특별시 강서구 마곡동 727-1243,37.56320572,126.83936310
1260,2722,마곡 문영비지윅스,운영중,1,0,서울특별시 강서구 등촌동 709,37.56101990,126.83887482
1261,2723,마곡 필네이처,운영중,1,0,서울특별시 강서구 마곡동 789-10,37.56089401,126.83669281
1262,2724,(재)FITI시험연구원,운영중,1,0,서울특별시 강서구 마곡동 776-9,37.56866455,126.83879852
1263,2725,서울식물원 식물문화센터,운영중,1,0,서울특별시 강서구 마곡동로 161 서울식물원,37.56929398,126.83619690
1264,2727,서울식물원 잔디마당 앞,운영중,1,0,서울특별시 강서구 마곡동 770-7,37.56408691,126.83084869
1265,2728,마곡나루역 3번 출구,운영중,1,0,서울특별시 강서구 마곡동로 115,37.56580353,126.82807922
1266,2729,넥센 유니버시티 앞,운영중,1,0,서울특별시 강서구 마곡중앙로 177 더넥센유니버시티,37.56948471,126.82809448
1267,2730,마곡메가박스 앞,운영중,1,0,서울특별시 강서구 마곡동 769-4,37.55912781,126.83495331
1268,2731,명덕고교,운영중,1,0,서울특별시 강서구 마곡동 728-46,37.55524063,126.83471680
1269,2732,마곡수명산 1-2단지,운영중,1,0,서울특별시 강서구 마곡동 728-352,37.55530930,126.82985687
1270,2733,마곡13단지 정문 앞,운영중,1,0,서울특별시 강서구 마곡중앙1로 71 마곡13단지힐스테이트마스터,37.55854034,126.82010651
1271,2735,마곡 공공청사,운영중,1,0,서울특별시 강서구 마곡서로 101 동익드미라벨복합빌딩,37.56229401,126.82395172
1272,2737,까치산역 3번 출구,운영중,1,0,서울특별시 강서구 화곡동 662-6,37.53169250,126.84658813
1273,2739,수명산파크1단지교차로,운영중,1,0,서울특별시 강서구 내발산동 741-2,37.55363083,126.82861328
1274,274,영등포역지하쇼핑센타 5번출구,운영중,10,5,서울특별시 영등포구 경인로 846 영등포역지하쇼핑센타 5번출구,37.51665115,126.90798950
1275,2740,마곡레포츠센터,운영중,1,0,서울특별시 강서구 마곡동로 115,37.57271957,126.83206940
1276,2741,마곡수명산파크5-6단지,운영중,1,0,서울특별시 강서구 수명로2길 105 마곡수명산파크5단지아파트,37.55061722,126.82688141
1277,2742,강서구민올림픽체육센터,운영중,1,0,서울특별시 강서구 등촌동 709-13,37.55940247,126.85044098
1278,2743,동신아파트 104동 앞,운영중,1,0,서울특별시 강서구 강서로 532 동신아파트.대아아파트,37.57204437,126.84400177
1279,2744,강서세무서 앞,운영중,1,0,서울특별시 강서구 마곡서1로 60 강서세무서,37.56231308,126.82125854
1280,2745,수명초등학교,운영중,1,0,서울특별시 강서구 수명로1길 84 서울수명초등학교,37.55312729,126.82374573
1281,2746,수명산파크 4단지 411동 앞,운영중,1,0,서울특별시 강서구 내발산동 751-6,37.55134964,126.82493591
1282,275,신동아아파트,운영중,10,3,서울특별시 영등포구 선유서로 76 신동아아파트,37.52281570,126.88565063
1283,276,SK 영등포주유소,운영중,10,3,서울특별시 영등포구 경인로112길 1 SK영등포주유소,37.51828384,126.91263580
1284,277,영등포뉴타운지하상가 2번게이트,운영중,10,2,서울특별시 영등포구 영중로 22 영등포뉴타운지하상가 2번게이트,37.52011871,126.90516663
1285,278,쌍용플레티넘오피스텔,운영중,10,6,서울특별시 영등포구 도영로 18 쌍용플레티넘오피스텔,37.50793076,126.89523315
1286,279,영등포 푸르지오 아파트,운영중,15,4,서울특별시 영등포구 도신로29길 28 영등포 푸르지오 아파트,37.51322937,126.90446472
1287,280,양평동6차현대아파트 앞,운영중,10,7,서울특별시 영등포구 선유로 213 선유중학교 정문,37.53210068,126.89443970
1288,2801,대륭포스트타워1차,운영중,30,1,서울특별시 구로구 디지털로31길 33-1 에이스트윈타워1차,37.48437119,126.89542389
1289,2804,항동지구 6단지 602동 앞,운영중,1,0,서울특별시 구로구 항동 194-4,37.47737503,126.82001495
1290,2805,구로자원순환센터,운영중,1,0,서울특별시 구로구 항동 80-6,37.48250961,126.82575989
1291,2806,항동지구 4단지 입구,운영중,1,0,서울특별시 구로구 항동 75-2,37.48259735,126.82645416
1292,2807,항동지구 1단지 105동 앞,운영중,1,0,서울특별시 구로구 항동 100-14,37.48062897,126.82181549
1293,2808,항동지구 2단지 202동 앞,운영중,1,0,서울 구로구 항동 100-5,37.48080826,126.82190704
1294,2809,항동지구 11단지 1103동 앞,운영중,1,0,서울특별시 구로구 항동 169-1,37.47790527,126.82311249
1295,281,신동아아파트 앞,운영중,8,0,서울특별시 영등포구 가마산로 315 신동아아파트 앞,37.49824142,126.89398193
1296,2810,항동지구 3단지 311동 앞,운영중,1,0,서울특별시 구로구 항동 169-1,37.47793961,126.82327271
1297,2812,항동프라자,운영중,1,0,서울특별시 구로구 항동 120-7,37.47983170,126.82275391
1298,2813,항동지구 3단지 302동 앞,운영중,1,0,서울특별시 구로구 항동 135-33,37.47937012,126.82546997
1299,2814,항동지구 10단지 1001동 앞,운영중,1,0,서울특별시 구로구 항동 135-53,37.47934341,126.82563782
1300,2815,항동지구 7단지 정문,운영중,1,0,서울특별시 구로구 부광로 96-16 항동 제일풍경채 포레스트,37.47601318,126.81645966
1301,2816,항동지구 8단지 803동옆(주차장입구),운영중,1,0,서울특별시 구로구 항동 220,37.47473145,126.81700897
